	word	transcription	compatible
608	[(['p'], 'c'), (['e'], 'v'), (['n', 'c'], 'c'), (['i'], 'v'), (['l'], 'c')]	[(['p'], 'c'), (['e'], 'v'), (['n', 's'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
609	[(['p'], 'c'), (['e', 'o'], 'v'), (['p', 'l'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['i'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
610	[(['p'], 'c'), (['e'], 'v'), (['p', 'p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['e'], 'v'), (['p'], 'c'), (['ə'], 'v')]	False
611	[(['p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['ɜ'], 'v')]	False
612	[(['p'], 'c'), (['e'], 'v'), (['r', 'f'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['p'], 'c'), (['ɜ'], 'v'), (['f'], 'c'), (['ɪ'], 'v'), (['k', 't'], 'c')]	True
613	[(['p'], 'c'), (['e'], 'v'), (['r'], 'c'), (['i', 'o'], 'v'), (['d'], 'c')]	[(['p'], 'c'), (['ɪ', 'ə'], 'v'), (['r'], 'c'), (['ɪ', 'ə'], 'v'), (['d'], 'c')]	True
614	[(['p'], 'c'), (['e'], 'v'), (['r', 's'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['ɜ'], 'v'), (['s'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
615	[(['p'], 'c'), (['e'], 'v'), (['t', 'r'], 'c'), (['o'], 'v'), (['l'], 'c')]	[(['p'], 'c'), (['e'], 'v'), (['t', 'r'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
616	[(['p', 'h'], 'c'), (['o'], 'v'), (['t'], 'c'), (['o'], 'v'), (['g', 'r'], 'c'), (['a'], 'v'), (['p', 'h'], 'c')]	[(['f'], 'c'), (['ə', 'ʊ'], 'v'), (['t'], 'c'), (['ə'], 'v'), (['g', 'r'], 'c'), (['ɑ'], 'v'), (['f'], 'c')]	True
617	[(['p'], 'c'), (['i', 'a'], 'v'), (['n'], 'c'), (['o'], 'v')]	[(['p', 'j'], 'c'), (['ɑ'], 'v'), (['n'], 'c'), (['ə', 'ʊ'], 'v')]	True
618	[(['p'], 'c'), (['i'], 'v'), (['c', 'k'], 'c')]	[(['p'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
619	[(['p'], 'c'), (['i'], 'v'), (['c', 't'], 'c'), (['u'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['ɪ'], 'v'), (['k', 't', 'ʃ'], 'c'), (['ə'], 'v')]	False
620	[(['p'], 'c'), (['i', 'e'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['i'], 'v'), (['s'], 'c')]	False
621	[(['p'], 'c'), (['i'], 'v'), (['g'], 'c')]	[(['p'], 'c'), (['ɪ'], 'v'), (['g'], 'c')]	True
622	[(['p'], 'c'), (['i'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['ɪ'], 'v'), (['n'], 'c')]	True
623	[(['p'], 'c'), (['i'], 'v'), (['n', 'k'], 'c')]	[(['p'], 'c'), (['ɪ'], 'v'), (['ŋ', 'k'], 'c')]	True
624	[(['p', 'l'], 'c'), (['a'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p', 'l'], 'c'), (['e', 'ɪ'], 'v'), (['s'], 'c')]	False
625	[(['p', 'l'], 'c'), (['a'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['p', 'l'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	False
626	[(['p', 'l'], 'c'), (['a'], 'v'), (['n', 't'], 'c')]	[(['p', 'l'], 'c'), (['ɑ'], 'v'), (['n', 't'], 'c')]	True
627	[(['p', 'l'], 'c'), (['a'], 'v'), (['s', 't'], 'c'), (['i'], 'v'), (['c'], 'c')]	[(['p', 'l'], 'c'), (['æ'], 'v'), (['s', 't'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
628	[(['p', 'l'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['p', 'l'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c')]	False
629	[(['p', 'l'], 'c'), (['a', 'y'], 'v')]	[(['p', 'l'], 'c'), (['e', 'ɪ'], 'v')]	True
630	[(['p', 'l'], 'c'), (['e', 'a'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['p', 'l'], 'c'), (['i'], 'v'), (['z'], 'c')]	False
631	[(['p', 'l'], 'c'), (['e', 'a'], 'v'), (['s'], 'c'), (['e'], 'v'), (['d'], 'c')]	[(['p', 'l'], 'c'), (['i'], 'v'), (['z', 'd'], 'c')]	False
632	[(['p', 'l'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['y'], 'v')]	[(['p', 'l'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['ɪ'], 'v')]	True
633	[(['p'], 'c'), (['o'], 'v'), (['c', 'k'], 'c'), (['e'], 'v'), (['t'], 'c')]	[(['p'], 'c'), (['ɒ'], 'v'), (['k'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	True
634	[(['p'], 'c'), (['o', 'i'], 'v'), (['n', 't'], 'c')]	[(['p'], 'c'), (['ɔ', 'ɪ'], 'v'), (['n', 't'], 'c')]	True
635	[(['p'], 'c'), (['o', 'i'], 'v'), (['s'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['ɔ', 'ɪ'], 'v'), (['z'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
636	[(['p'], 'c'), (['o'], 'v'), (['l'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['i'], 'v'), (['s'], 'c')]	False
637	[(['p'], 'c'), (['o'], 'v'), (['l'], 'c'), (['i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['ə'], 'v'), (['l'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
638	[(['p'], 'c'), (['o', 'o'], 'v'), (['l'], 'c')]	[(['p'], 'c'), (['u'], 'v'), (['l'], 'c')]	True
639	[(['p'], 'c'), (['o', 'o'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['ɔ'], 'v')]	False
640	[(['p'], 'c'), (['o'], 'v'), (['p'], 'c'), (['u'], 'v'), (['l'], 'c'), (['a'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['ɒ'], 'v'), (['p', 'j'], 'c'), (['ʊ'], 'v'), (['l'], 'c'), (['ə'], 'v')]	False
641	[(['p'], 'c'), (['o'], 'v'), (['s'], 'c'), (['i'], 'v'), (['t'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['p'], 'c'), (['ə'], 'v'), (['z'], 'c'), (['ɪ'], 'v'), (['ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
642	[(['p'], 'c'), (['o'], 'v'), (['s', 's'], 'c'), (['i'], 'v'), (['b', 'l'], 'c'), (['e'], 'v')]	[(['p'], 'c'), (['ɒ'], 'v'), (['s'], 'c'), (['ə'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
643	[(['p'], 'c'), (['o'], 'v'), (['t'], 'c'), (['a'], 'v'), (['t'], 'c'), (['o'], 'v')]	[(['p'], 'c'), (['ə'], 'v'), (['t'], 'c'), (['e', 'ɪ'], 'v'), (['t'], 'c'), (['ə', 'ʊ'], 'v')]	True
644	[(['p'], 'c'), (['o', 'u'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['ɔ'], 'v')]	False
645	[(['p'], 'c'), (['o'], 'v'), (['w'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p'], 'c'), (['a', 'ʊ', 'ə'], 'v')]	False
646	[(['p', 'r'], 'c'), (['e'], 'v'), (['s'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['p', 'r'], 'c'), (['e'], 'v'), (['z'], 'c'), (['ə'], 'v'), (['n', 't'], 'c')]	True
647	[(['p', 'r'], 'c'), (['e'], 'v'), (['s', 's'], 'c')]	[(['p', 'r'], 'c'), (['e'], 'v'), (['s'], 'c')]	True
648	[(['p', 'r'], 'c'), (['e'], 'v'), (['t', 't'], 'c'), (['y'], 'v')]	[(['p', 'r'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ɪ'], 'v')]	True
649	[(['p', 'r'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['p', 'r'], 'c'), (['ɪ'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	True
650	[(['p', 'r'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['s'], 'c')]	False
651	[(['p', 'r'], 'c'), (['i'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['ɪ'], 'v'), (['n', 's'], 'c')]	False
652	[(['p', 'r'], 'c'), (['i'], 'v'), (['s'], 'c'), (['o'], 'v'), (['n'], 'c')]	[(['p', 'r'], 'c'), (['ɪ'], 'v'), (['z'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
653	[(['p', 'r'], 'c'), (['i'], 'v'), (['v'], 'c'), (['a'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['v'], 'c'), (['ɪ'], 'v'), (['t'], 'c')]	False
654	[(['p', 'r'], 'c'), (['i'], 'v'), (['z'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
655	[(['p', 'r'], 'c'), (['o'], 'v'), (['b'], 'c'), (['a'], 'v'), (['b', 'l'], 'c'), (['y'], 'v')]	[(['p', 'r'], 'c'), (['ɒ'], 'v'), (['b'], 'c'), (['ə'], 'v'), (['b', 'l'], 'c'), (['ɪ'], 'v')]	True
656	[(['p', 'r'], 'c'), (['o'], 'v'), (['b', 'l'], 'c'), (['e'], 'v'), (['m'], 'c')]	[(['p', 'r'], 'c'), (['ɒ'], 'v'), (['b', 'l'], 'c'), (['ə'], 'v'), (['m'], 'c')]	True
657	[(['p', 'r'], 'c'), (['o'], 'v'), (['d'], 'c'), (['u'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['ɒ'], 'v'), (['d', 'j'], 'c'), (['u'], 'v'), (['s'], 'c')]	False
658	[(['p', 'r'], 'c'), (['o'], 'v'), (['m'], 'c'), (['i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['ɒ'], 'v'), (['m'], 'c'), (['ɪ'], 'v'), (['s'], 'c')]	False
659	[(['p', 'r'], 'c'), (['o'], 'v'), (['p'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['p', 'r'], 'c'), (['ɒ'], 'v'), (['p'], 'c'), (['ə'], 'v')]	False
660	[(['p', 'r'], 'c'), (['o'], 'v'), (['t'], 'c'), (['e'], 'v'), (['c', 't'], 'c')]	[(['p', 'r'], 'c'), (['ə'], 'v'), (['t'], 'c'), (['e'], 'v'), (['k', 't'], 'c')]	True
661	[(['p', 'r'], 'c'), (['o'], 'v'), (['v'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['p', 'r'], 'c'), (['ə'], 'v'), (['v'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
662	[(['p'], 'c'), (['u'], 'v'), (['b', 'l'], 'c'), (['i'], 'v'), (['c'], 'c')]	[(['p'], 'c'), (['ʌ'], 'v'), (['b', 'l'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
663	[(['p'], 'c'), (['u'], 'v'), (['l', 'l'], 'c')]	[(['p'], 'c'), (['ʊ'], 'v'), (['l'], 'c')]	True
664	[(['p'], 'c'), (['u'], 'v'), (['p'], 'c'), (['i'], 'v'), (['l'], 'c')]	[(['p', 'j'], 'c'), (['u'], 'v'), (['p'], 'c'), (['ə'], 'v'), (['l'], 'c')]	True
665	[(['p'], 'c'), (['u'], 'v'), (['s', 'h'], 'c')]	[(['p'], 'c'), (['ʊ'], 'v'), (['ʃ'], 'c')]	True
666	[(['p'], 'c'), (['u'], 'v'), (['t'], 'c')]	[(['p'], 'c'), (['ʊ'], 'v'), (['t'], 'c')]	True
667	[(['q'], 'c'), (['u', 'e', 'e'], 'v'), (['n'], 'c')]	[(['k', 'w'], 'c'), (['i'], 'v'), (['n'], 'c')]	True
668	[(['q'], 'c'), (['u', 'e'], 'v'), (['s', 't'], 'c'), (['i', 'o'], 'v'), (['n'], 'c')]	[(['k', 'w'], 'c'), (['e'], 'v'), (['s', 't', 'ʃ'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
669	[(['q'], 'c'), (['u', 'i'], 'v'), (['c', 'k'], 'c')]	[(['k', 'w'], 'c'), (['ɪ'], 'v'), (['k'], 'c')]	True
670	[(['q'], 'c'), (['u', 'i', 'e'], 'v'), (['t'], 'c')]	[(['k', 'w'], 'c'), (['a', 'ɪ', 'ə'], 'v'), (['t'], 'c')]	True
671	[(['q'], 'c'), (['u', 'i'], 'v'), (['t'], 'c'), (['e'], 'v')]	[(['k', 'w'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	False
672	[(['r'], 'c'), (['a'], 'v'), (['d'], 'c'), (['i', 'o'], 'v')]	[(['r'], 'c'), (['e', 'ɪ'], 'v'), (['d'], 'c'), (['ɪ', 'ə', 'ʊ'], 'v')]	True
673	[(['r'], 'c'), (['a', 'i'], 'v'), (['n'], 'c')]	[(['r'], 'c'), (['e', 'ɪ'], 'v'), (['n'], 'c')]	True
674	[(['r'], 'c'), (['a', 'i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['e', 'ɪ'], 'v'), (['z'], 'c')]	False
675	[(['r'], 'c'), (['e', 'a'], 'v'), (['c', 'h'], 'c')]	[(['r'], 'c'), (['i'], 'v'), (['t', 'ʃ'], 'c')]	True
676	[(['r'], 'c'), (['e', 'a'], 'v'), (['d'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
677	[(['r'], 'c'), (['e', 'a'], 'v'), (['d'], 'c'), (['y'], 'v')]	[(['r'], 'c'), (['e'], 'v'), (['d'], 'c'), (['ɪ'], 'v')]	True
678	[(['r'], 'c'), (['e', 'a'], 'v'), (['l'], 'c')]	[(['r'], 'c'), (['ɪ', 'ə'], 'v'), (['l'], 'c')]	True
679	[(['r'], 'c'), (['e', 'a'], 'v'), (['l', 'l'], 'c'), (['y'], 'v')]	[(['r'], 'c'), (['ɪ', 'ə'], 'v'), (['l'], 'c'), (['ɪ'], 'v')]	True
680	[(['r'], 'c'), (['e'], 'v'), (['c'], 'c'), (['e', 'i'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['ɪ'], 'v'), (['s'], 'c'), (['i'], 'v'), (['v'], 'c')]	False
681	[(['r'], 'c'), (['e'], 'v'), (['c'], 'c'), (['o'], 'v'), (['r', 'd'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['k'], 'c'), (['ɔ'], 'v'), (['d'], 'c')]	True
682	[(['r'], 'c'), (['e'], 'v'), (['d'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['d'], 'c')]	True
683	[(['r'], 'c'), (['e'], 'v'), (['m'], 'c'), (['e'], 'v'), (['m', 'b'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['m'], 'c'), (['e'], 'v'), (['m', 'b'], 'c'), (['ə'], 'v')]	False
684	[(['r'], 'c'), (['e'], 'v'), (['m'], 'c'), (['i'], 'v'), (['n', 'd'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['m'], 'c'), (['a', 'ɪ'], 'v'), (['n', 'd'], 'c')]	True
685	[(['r'], 'c'), (['e'], 'v'), (['m'], 'c'), (['o'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['ɪ'], 'v'), (['m'], 'c'), (['u'], 'v'), (['v'], 'c')]	False
686	[(['r'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['n', 't'], 'c')]	True
687	[(['r'], 'c'), (['e'], 'v'), (['p'], 'c'), (['a', 'i'], 'v'), (['r'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['p'], 'c'), (['e', 'ə'], 'v')]	False
688	[(['r'], 'c'), (['e'], 'v'), (['p'], 'c'), (['e', 'a'], 'v'), (['t'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['p'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
689	[(['r'], 'c'), (['e'], 'v'), (['p', 'l'], 'c'), (['y'], 'v')]	[(['r'], 'c'), (['ɪ'], 'v'), (['p', 'l'], 'c'), (['a', 'ɪ'], 'v')]	True
690	[(['r'], 'c'), (['e'], 'v'), (['p'], 'c'), (['o'], 'v'), (['r', 't'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['p'], 'c'), (['ɔ'], 'v'), (['t'], 'c')]	True
691	[(['r'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['s', 't'], 'c')]	True
692	[(['r'], 'c'), (['e'], 'v'), (['s', 't'], 'c'), (['a', 'u'], 'v'), (['r'], 'c'), (['a'], 'v'), (['n', 't'], 'c')]	[(['r'], 'c'), (['e'], 'v'), (['s', 't'], 'c'), (['ə'], 'v'), (['r'], 'c'), (['ɒ'], 'v'), (['ŋ'], 'c')]	True
693	[(['r'], 'c'), (['e'], 'v'), (['s'], 'c'), (['u'], 'v'), (['l', 't'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['z'], 'c'), (['ʌ'], 'v'), (['l', 't'], 'c')]	True
694	[(['r'], 'c'), (['e'], 'v'), (['t'], 'c'), (['u'], 'v'), (['r', 'n'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['t'], 'c'), (['ɜ'], 'v'), (['n'], 'c')]	True
695	[(['r'], 'c'), (['i'], 'v'), (['c'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['a', 'ɪ'], 'v'), (['s'], 'c')]	False
696	[(['r'], 'c'), (['i'], 'v'), (['c', 'h'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['t', 'ʃ'], 'c')]	True
697	[(['r'], 'c'), (['i'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['a', 'ɪ'], 'v'), (['d'], 'c')]	False
698	[(['r'], 'c'), (['i'], 'v'), (['g', 'h', 't'], 'c')]	[(['r'], 'c'), (['a', 'ɪ'], 'v'), (['t'], 'c')]	True
699	[(['r'], 'c'), (['i'], 'v'), (['n', 'g'], 'c')]	[(['r'], 'c'), (['ɪ'], 'v'), (['ŋ'], 'c')]	True
700	[(['r'], 'c'), (['i'], 'v'), (['s'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['a', 'ɪ'], 'v'), (['z'], 'c')]	False
701	[(['r'], 'c'), (['o', 'a'], 'v'), (['d'], 'c')]	[(['r'], 'c'), (['ə', 'ʊ'], 'v'), (['d'], 'c')]	True
702	[(['r'], 'c'), (['o'], 'v'), (['b'], 'c')]	[(['r'], 'c'), (['ɒ'], 'v'), (['b'], 'c')]	True
703	[(['r'], 'c'), (['o'], 'v'), (['c', 'k'], 'c')]	[(['r'], 'c'), (['ɒ'], 'v'), (['k'], 'c')]	True
704	[(['r'], 'c'), (['o', 'o'], 'v'), (['m'], 'c')]	[(['r'], 'c'), (['u'], 'v'), (['m'], 'c')]	True
705	[(['r'], 'c'), (['o', 'u'], 'v'), (['n', 'd'], 'c')]	[(['r'], 'c'), (['a', 'ʊ'], 'v'), (['n', 'd'], 'c')]	True
706	[(['r'], 'c'), (['u'], 'v'), (['b', 'b'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['r'], 'c'), (['ʌ'], 'v'), (['b'], 'c'), (['ə'], 'v')]	False
707	[(['r'], 'c'), (['u'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['u'], 'v'), (['d'], 'c')]	False
708	[(['r'], 'c'), (['u'], 'v'), (['l'], 'c'), (['e'], 'v')]	[(['r'], 'c'), (['u'], 'v'), (['l'], 'c')]	False
709	[(['r'], 'c'), (['u'], 'v'), (['l'], 'c'), (['e'], 'v'), (['r'], 'c')]	[(['r'], 'c'), (['u'], 'v'), (['l'], 'c'), (['ə'], 'v')]	False
710	[(['r'], 'c'), (['u'], 'v'), (['n'], 'c')]	[(['r'], 'c'), (['ʌ'], 'v'), (['n'], 'c')]	True
711	[(['r'], 'c'), (['u'], 'v'), (['s', 'h'], 'c')]	[(['r'], 'c'), (['ʌ'], 'v'), (['ʃ'], 'c')]	True
712	[(['s'], 'c'), (['a'], 'v'), (['d'], 'c')]	[(['s'], 'c'), (['æ'], 'v'), (['d'], 'c')]	True
713	[(['s'], 'c'), (['a'], 'v'), (['f'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['e', 'ɪ'], 'v'), (['f'], 'c')]	False
714	[(['s'], 'c'), (['a', 'i'], 'v'), (['l'], 'c')]	[(['s'], 'c'), (['e', 'ɪ'], 'v'), (['l'], 'c')]	True
715	[(['s'], 'c'), (['a'], 'v'), (['l', 't'], 'c')]	[(['s'], 'c'), (['ɒ'], 'v'), (['l', 't'], 'c')]	True
716	[(['s'], 'c'), (['a'], 'v'), (['m'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['e', 'ɪ'], 'v'), (['m'], 'c')]	False
717	[(['s'], 'c'), (['a'], 'v'), (['n', 'd'], 'c')]	[(['s'], 'c'), (['æ'], 'v'), (['n', 'd'], 'c')]	True
718	[(['s'], 'c'), (['a'], 'v'), (['v'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['e', 'ɪ'], 'v'), (['v'], 'c')]	False
719	[(['s'], 'c'), (['a', 'y'], 'v')]	[(['s'], 'c'), (['e', 'ɪ'], 'v')]	True
720	[(['s', 'c', 'h'], 'c'), (['o', 'o'], 'v'), (['l'], 'c')]	[(['s', 'k'], 'c'), (['u'], 'v'), (['l'], 'c')]	True
721	[(['s', 'c'], 'c'), (['i', 'e'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['a', 'ɪ', 'ə'], 'v'), (['n', 's'], 'c')]	False
722	[(['s'], 'c'), (['e', 'a'], 'v'), (['r', 'c', 'h'], 'c')]	[(['s'], 'c'), (['ɜ'], 'v'), (['t', 'ʃ'], 'c')]	True
723	[(['s'], 'c'), (['e', 'a'], 'v'), (['t'], 'c')]	[(['s'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
724	[(['s'], 'c'), (['e'], 'v'), (['c'], 'c'), (['o'], 'v'), (['n', 'd'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['k'], 'c'), (['ə'], 'v'), (['n', 'd'], 'c')]	True
725	[(['s'], 'c'), (['e', 'e'], 'v')]	[(['s'], 'c'), (['i'], 'v')]	True
726	[(['s'], 'c'), (['e', 'e'], 'v'), (['m'], 'c')]	[(['s'], 'c'), (['i'], 'v'), (['m'], 'c')]	True
727	[(['s'], 'c'), (['e'], 'v'), (['l', 'l'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['l'], 'c')]	True
728	[(['s'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['n', 'd'], 'c')]	True
729	[(['s'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['e'], 'v'), (['n', 'c'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['e'], 'v'), (['n', 't'], 'c'), (['ə'], 'v'), (['n', 's'], 'c')]	False
730	[(['s'], 'c'), (['e'], 'v'), (['r', 'v'], 'c'), (['e'], 'v')]	[(['s'], 'c'), (['ɜ'], 'v'), (['v'], 'c')]	False
731	[(['s'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['n'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['v'], 'c'), (['ə'], 'v'), (['n'], 'c')]	True
732	[(['s'], 'c'), (['e'], 'v'), (['v'], 'c'), (['e'], 'v'), (['r'], 'c'), (['a'], 'v'), (['l'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['v', 'r'], 'c'), (['ə'], 'v'), (['l'], 'c')]	False
733	[(['s'], 'c'), (['e'], 'v'), (['x'], 'c')]	[(['s'], 'c'), (['e'], 'v'), (['k', 's'], 'c')]	True
734	[(['s', 'h'], 'c'), (['a'], 'v'), (['d'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['e', 'ɪ'], 'v'), (['d'], 'c')]	False
735	[(['s', 'h'], 'c'), (['a'], 'v'), (['d'], 'c'), (['o'], 'v'), (['w'], 'c')]	[(['ʃ'], 'c'), (['æ'], 'v'), (['d'], 'c'), (['ə', 'ʊ'], 'v')]	False
736	[(['s', 'h'], 'c'), (['a'], 'v'), (['k'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['e', 'ɪ'], 'v'), (['k'], 'c')]	False
737	[(['s', 'h'], 'c'), (['a'], 'v'), (['p'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['e', 'ɪ'], 'v'), (['p'], 'c')]	False
738	[(['s', 'h'], 'c'), (['a'], 'v'), (['r'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['e', 'ə'], 'v')]	False
739	[(['s', 'h'], 'c'), (['a'], 'v'), (['r', 'p'], 'c')]	[(['ʃ'], 'c'), (['ɑ'], 'v'), (['p'], 'c')]	True
740	[(['s', 'h'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['i'], 'v')]	True
741	[(['s', 'h'], 'c'), (['e', 'e'], 'v'), (['p'], 'c')]	[(['ʃ'], 'c'), (['i'], 'v'), (['p'], 'c')]	True
742	[(['s', 'h'], 'c'), (['e', 'e'], 'v'), (['t'], 'c')]	[(['ʃ'], 'c'), (['i'], 'v'), (['t'], 'c')]	True
743	[(['s', 'h'], 'c'), (['e'], 'v'), (['l', 'f'], 'c')]	[(['ʃ'], 'c'), (['e'], 'v'), (['l', 'f'], 'c')]	True
744	[(['s', 'h'], 'c'), (['i'], 'v'), (['n'], 'c'), (['e'], 'v')]	[(['ʃ'], 'c'), (['a', 'ɪ'], 'v'), (['n'], 'c')]	False
745	[(['s', 'h'], 'c'), (['i'], 'v'), (['p'], 'c')]	[(['ʃ'], 'c'), (['ɪ'], 'v'), (['p'], 'c')]	True
746	[(['s', 'h'], 'c'), (['i'], 'v'), (['r', 't'], 'c')]	[(['ʃ'], 'c'), (['ɜ'], 'v'), (['t'], 'c')]	True
747	[(['s', 'h'], 'c'), (['o', 'e'], 'v')]	[(['ʃ'], 'c'), (['u'], 'v')]	True
748	[(['s', 'h'], 'c'), (['o', 'o'], 'v'), (['t'], 'c')]	[(['ʃ'], 'c'), (['u'], 'v'), (['t'], 'c')]	True
749	[(['s', 'h'], 'c'), (['o'], 'v'), (['p'], 'c')]	[(['ʃ'], 'c'), (['ɒ'], 'v'), (['p'], 'c')]	True
750	[(['s', 'h'], 'c'), (['o'], 'v'), (['r', 't'], 'c')]	[(['ʃ'], 'c'), (['ɔ'], 'v'), (['t'], 'c')]	True
